cap_round,college_code,college_name,choice_code,branch_name,status,home_university,quota_allocation,seat_type,stage,cutoff_rank,cutoff_percentile
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614925310,Internet of Things (IoT),Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,LOPENO,I,160150,36.5248856
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614925310,Internet of Things (IoT),Un-Aided Linguistic Minority - Hindi,,State Level,GOPENO,I,153109,41.4458186
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614929310,Electrical Engineering,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,GOPENH,I,153866,40.6822054
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614929310,Electrical Engineering,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,LOPENH,I,174747,26.7336064
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614929310,Electrical Engineering,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,GOPENH,I,80795,74.9785452
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614929310,Electrical Engineering,Un-Aided Linguistic Minority - Hindi,,State Level,GOPENH,I,134123,51.7009371
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614937210,Electronics and Telecommunication Engg,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,GOPENH,I,102072,66.3866132
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614937210,Electronics and Telecommunication Engg,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,LOPENH,I,103430,66.1695365
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614937210,Electronics and Telecommunication Engg,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,GOPENO,I,110832,63.200058
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614937210,Electronics and Telecommunication Engg,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,LOPENO,I,86184,72.8948543
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614937210,Electronics and Telecommunication Engg,Un-Aided Linguistic Minority - Hindi,,State Level,GOPENO,I,123058,57.4376852
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614961210,Mechanical Engineering,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,GOPENO,I,116586,60.422115
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614961210,Mechanical Engineering,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,LOPENO,I,99000,68.1117918
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614984410,Electronics and Computer Engineering,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,GOPENH,I,136690,50.5909012
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614984410,Electronics and Computer Engineering,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,LOPENH,I,88324,71.8197195
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614984410,Electronics and Computer Engineering,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,GOPENO,I,140306,49.1540892
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614984410,Electronics and Computer Engineering,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,LOPENO,I,136701,50.5909012
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614984410,Electronics and Computer Engineering,Un-Aided Linguistic Minority - Hindi,,State Level,GOPENO,I,124556,56.8426573
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614992110,Artificial Intelligence and Machine Learning,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,GOPENH,I,118960,59.1762367
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614992110,Artificial Intelligence and Machine Learning,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,LOPENH,I,117295,60.2517483
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614992110,Artificial Intelligence and Machine Learning,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,GOPENO,I,83274,73.6345056
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614992110,Artificial Intelligence and Machine Learning,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,LOPENO,I,86334,72.7429418
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614992110,Artificial Intelligence and Machine Learning,Un-Aided Linguistic Minority - Hindi,,State Level,GOPENO,I,80625,75.1620214
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614999510,Artificial Intelligence and Data Science,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,GOPENH,I,100788,67.1459332
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614999510,Artificial Intelligence and Data Science,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,LOPENH,I,76075,76.67552
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614999510,Artificial Intelligence and Data Science,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,GOPENO,I,82006,74.0630785
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614999510,Artificial Intelligence and Data Science,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,LOPENO,I,74312,76.9322569
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614999510,Artificial Intelligence and Data Science,Un-Aided Linguistic Minority - Hindi,,State Level,GOPENO,I,72687,77.5384615
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615519110,Civil Engineering,Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,GOPENS,I,74771,76.9213781
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615519110,Civil Engineering,Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,LOPENS,I,69502,78.6137148
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615519110,Civil Engineering,Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,TFWS,I,120667,58.4401523
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615524510,Computer Engineering,Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,GOPENS,I,25304,92.6059167
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615524510,Computer Engineering,Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,LOPENS,I,25094,92.6886627
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615524510,Computer Engineering,Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,TFWS,I,84839,73.4354379
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615524610,Information Technology,Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,GOPENS,I,30567,91.051072
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615524610,Information Technology,Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,LOPENS,I,26464,92.2575417
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615524610,Information Technology,Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,TFWS,I,193004,11.7097752
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615526010,Computer Science and Engineering (Cyber Security),Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,GOPENS,I,31808,90.6674583
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615526010,Computer Science and Engineering (Cyber Security),Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,LOPENS,I,28324,91.7146701
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615526010,Computer Science and Engineering (Cyber Security),Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,TFWS,I,149643,43.5338318
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615537210,Electronics and Telecommunication Engg,Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,GOPENS,I,35098,89.682715
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615537210,Electronics and Telecommunication Engg,Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,LOPENS,I,34746,89.8231024
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615537210,Electronics and Telecommunication Engg,Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,TFWS,I,198259,6.6801689
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615591110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,GOPENS,I,28827,91.5650868
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615591110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,LOPENS,I,26188,92.3780367
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615591210,Computer Science and Engineering(Data Science),Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,GOPENS,I,30299,91.0751777
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615591210,Computer Science and Engineering(Data Science),Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,LOPENS,I,30109,91.1459607
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615591210,Computer Science and Engineering(Data Science),Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,TFWS,I,175001,26.6274079
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615591310,Computer Science and Engineering (Artificial Intelligence),Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,GOPENS,I,32449,90.4894438
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615591310,Computer Science and Engineering (Artificial Intelligence),Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,LOPENS,I,32221,90.5159705
Round 3,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615591310,Computer Science and Engineering (Artificial Intelligence),Un-Aided Autonomous Linguistic Minority - Hindi,,State Level,TFWS,I,203093,0.9543713
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624510,Computer Engineering,Un-Aided Autonomous,,State Level,GOPENS,I,14536,95.8168703
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624510,Computer Engineering,Un-Aided Autonomous,,State Level,GNT3S,I,21067,93.8910884
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624510,Computer Engineering,Un-Aided Autonomous,,State Level,GOBCS,I,15608,95.5106068
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624510,Computer Engineering,Un-Aided Autonomous,,State Level,LOPENS,I,5743,98.3419725
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624510,Computer Engineering,Un-Aided Autonomous,,State Level,LVJS,I,55011,83.4741816
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624510,Computer Engineering,Un-Aided Autonomous,,State Level,LSEBCS,I,17243,95.0406335
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624510,Computer Engineering,Un-Aided Autonomous,,State Level,EWS,I,28609,91.6927138
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624610,Information Technology,Un-Aided Autonomous,,State Level,GOPENS,I,18189,94.7692308
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624610,Information Technology,Un-Aided Autonomous,,State Level,GSCS,I,43498,87.0323929
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624610,Information Technology,Un-Aided Autonomous,,State Level,GNT1S,I,26019,92.3881037
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624610,Information Technology,Un-Aided Autonomous,,State Level,GNT2S,I,20311,94.111278
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624610,Information Technology,Un-Aided Autonomous,,State Level,GNT3S,I,23400,93.203117
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624610,Information Technology,Un-Aided Autonomous,,State Level,GOBCS,I,18443,94.6981971
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624610,Information Technology,Un-Aided Autonomous,,State Level,GSEBCS,I,18581,94.6277162
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624610,Information Technology,Un-Aided Autonomous,,State Level,LOPENS,I,16329,95.3022947
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624610,Information Technology,Un-Aided Autonomous,,State Level,LSTS,I,181168,22.1118881
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624610,Information Technology,Un-Aided Autonomous,,State Level,LVJS,I,62583,81.0403668
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624610,Information Technology,Un-Aided Autonomous,,State Level,LOBCS,I,18034,94.783775
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615624610,Information Technology,Un-Aided Autonomous,,State Level,EWS,I,29535,91.3131313
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615629310,Electrical Engineering,Un-Aided Autonomous,,State Level,GNT1S,I,61425,81.3270637
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615629310,Electrical Engineering,Un-Aided Autonomous,,State Level,GNT2S,I,52018,84.4752545
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615629310,Electrical Engineering,Un-Aided Autonomous,,State Level,GOBCS,I,33846,90.0449693
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615629310,Electrical Engineering,Un-Aided Autonomous,,State Level,LOPENS,I,33186,90.1729075
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615629310,Electrical Engineering,Un-Aided Autonomous,,State Level,LSCS,I,76361,76.5279741
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615629310,Electrical Engineering,Un-Aided Autonomous,,State Level,EWS,I,58418,82.3736697
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,GOPENS,I,20910,93.9119037
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,GSCS,I,48524,85.5207245
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,GSTS,I,189160,15.4365886
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,GNT2S,I,25613,92.5367989
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,GNT3S,I,27203,92.0411007
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,GOBCS,I,22454,93.4773416
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,GSEBCS,I,21237,93.8574939
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,LOPENS,I,18847,94.5454545
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,LSCS,I,53881,83.880237
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,LSTS,I,64255,80.4732503
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,LVJS,I,21267,93.8574939
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,LOBCS,I,21229,93.8574939
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,LSEBCS,I,16189,95.3315123
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,TFWS,I,39539,88.2544975
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,GOPENS,I,33047,90.3035355
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,GSCS,I,76471,76.5279741
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,GVJS,I,55809,83.2058578
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,GNT3S,I,49310,85.2053352
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,GSEBCS,I,41300,87.7785554
Round 3,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",0615661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,LOPENS,I,30405,91.0675835
